lat,lon
-8.051910727272727,-34.955036938775514
-8.051910727272727,-34.954736122448985
-8.051910727272727,-34.95443530612245
-8.051910727272727,-34.95413448979592
-8.051910727272727,-34.95383367346939
-8.051910727272727,-34.95353285714286
-8.051910727272727,-34.95323204081633
-8.051910727272727,-34.952931224489795
-8.051910727272727,-34.952630408163266
-8.051910727272727,-34.95232959183674
-8.051910727272727,-34.95202877551021
-8.051910727272727,-34.95172795918367
-8.051910727272727,-34.95142714285714
-8.051910727272727,-34.95112632653061
-8.051910727272727,-34.95082551020408
-8.051910727272727,-34.950524693877554
-8.051910727272727,-34.95022387755102
-8.051910727272727,-34.94992306122449
-8.051910727272727,-34.94962224489796
-8.051910727272727,-34.94932142857143
-8.051910727272727,-34.9490206122449
-8.051910727272727,-34.948719795918365
-8.051910727272727,-34.948418979591835
-8.051910727272727,-34.948118163265306
-8.051910727272727,-34.94781734693878
-8.051910727272727,-34.94751653061225
-8.051910727272727,-34.94721571428571
-8.051910727272727,-34.94691489795918
-8.051910727272727,-34.94661408163265
-8.051910727272727,-34.946313265306124
-8.051910727272727,-34.946012448979594
-8.051910727272727,-34.94571163265306
-8.051910727272727,-34.94541081632653
-8.051672,-34.95985
-8.051672,-34.959549183673474
-8.051672,-34.959248367346945
-8.051672,-34.95894755102041
-8.051672,-34.95864673469388
-8.051672,-34.95834591836735
-8.051672,-34.95804510204082
-8.051672,-34.95774428571429
-8.051672,-34.957443469387755
-8.051672,-34.957142653061226
-8.051672,-34.9568418367347
-8.051672,-34.95654102040817
-8.051672,-34.95624020408164
-8.051672,-34.9559393877551
-8.051672,-34.95563857142857
-8.051672,-34.95533775510204
-8.051672,-34.955036938775514
-8.051672,-34.954736122448985
-8.051672,-34.95443530612245
-8.051672,-34.95413448979592
-8.051672,-34.95383367346939
-8.051672,-34.95353285714286
-8.051672,-34.95323204081633
-8.051672,-34.952931224489795
-8.051672,-34.952630408163266
-8.051672,-34.95232959183674
-8.051672,-34.95202877551021
-8.051672,-34.95172795918367
-8.051672,-34.95142714285714
-8.051672,-34.95112632653061
-8.051672,-34.95082551020408
-8.051672,-34.950524693877554
-8.051672,-34.95022387755102
-8.051672,-34.94992306122449
-8.051672,-34.94962224489796
-8.051672,-34.94932142857143
-8.051672,-34.9490206122449
-8.051672,-34.948719795918365
-8.051672,-34.948418979591835
-8.051672,-34.948118163265306
-8.051672,-34.94781734693878
-8.051672,-34.94751653061225
-8.051672,-34.94721571428571
-8.051672,-34.94691489795918
-8.051672,-34.94661408163265
-8.051672,-34.946313265306124
-8.051672,-34.946012448979594
-8.051672,-34.94571163265306
-8.051672,-34.94541081632653
-8.051433272727273,-34.95985
-8.051433272727273,-34.959549183673474
-8.051433272727273,-34.959248367346945
-8.051433272727273,-34.95894755102041
-8.051433272727273,-34.95864673469388
-8.051433272727273,-34.95834591836735
-8.051433272727273,-34.95804510204082
-8.051433272727273,-34.95774428571429
-8.051433272727273,-34.957443469387755
-8.051433272727273,-34.957142653061226
-8.051433272727273,-34.9568418367347
-8.051433272727273,-34.95654102040817
-8.051433272727273,-34.95624020408164
-8.051433272727273,-34.9559393877551
-8.051433272727273,-34.95563857142857
-8.051433272727273,-34.95533775510204
-8.051433272727273,-34.955036938775514
-8.051433272727273,-34.954736122448985
-8.051433272727273,-34.95443530612245
-8.051433272727273,-34.95413448979592
-8.051433272727273,-34.95383367346939
-8.051433272727273,-34.95353285714286
-8.051433272727273,-34.95323204081633
-8.051433272727273,-34.952931224489795
-8.051433272727273,-34.952630408163266
-8.051433272727273,-34.95232959183674
-8.051433272727273,-34.95202877551021
-8.051433272727273,-34.95172795918367
-8.051433272727273,-34.95142714285714
-8.051433272727273,-34.95112632653061
-8.051433272727273,-34.95082551020408
-8.051433272727273,-34.950524693877554
-8.051433272727273,-34.95022387755102
-8.051433272727273,-34.94992306122449
-8.051433272727273,-34.94962224489796
-8.051433272727273,-34.94932142857143
-8.051433272727273,-34.9490206122449
-8.051433272727273,-34.948719795918365
-8.051433272727273,-34.948418979591835
-8.051433272727273,-34.948118163265306
-8.051433272727273,-34.94781734693878
-8.051433272727273,-34.94751653061225
-8.051433272727273,-34.94721571428571
-8.051433272727273,-34.94691489795918
-8.051433272727273,-34.94661408163265
-8.051433272727273,-34.946313265306124
-8.051433272727273,-34.946012448979594
-8.051433272727273,-34.94571163265306
-8.051433272727273,-34.94541081632653
-8.051194545454544,-34.95985
-8.051194545454544,-34.959549183673474
-8.051194545454544,-34.959248367346945
-8.051194545454544,-34.95894755102041
-8.051194545454544,-34.95864673469388
-8.051194545454544,-34.95834591836735
-8.051194545454544,-34.95804510204082
-8.051194545454544,-34.95774428571429
-8.051194545454544,-34.957443469387755
-8.051194545454544,-34.957142653061226
-8.051194545454544,-34.9568418367347
-8.051194545454544,-34.95654102040817
-8.051194545454544,-34.95624020408164
-8.051194545454544,-34.9559393877551
-8.051194545454544,-34.95563857142857
-8.051194545454544,-34.95533775510204
-8.051194545454544,-34.955036938775514
-8.051194545454544,-34.954736122448985
-8.051194545454544,-34.95443530612245
-8.051194545454544,-34.95413448979592
-8.051194545454544,-34.95383367346939
-8.051194545454544,-34.95353285714286
-8.051194545454544,-34.95323204081633
-8.051194545454544,-34.952931224489795
-8.051194545454544,-34.952630408163266
-8.051194545454544,-34.95232959183674
-8.051194545454544,-34.95202877551021
-8.051194545454544,-34.95172795918367
-8.051194545454544,-34.95142714285714
-8.051194545454544,-34.95112632653061
-8.051194545454544,-34.95082551020408
-8.051194545454544,-34.950524693877554
-8.051194545454544,-34.95022387755102
-8.051194545454544,-34.94992306122449
-8.051194545454544,-34.94962224489796
-8.051194545454544,-34.94932142857143
-8.051194545454544,-34.9490206122449
-8.051194545454544,-34.948719795918365
-8.051194545454544,-34.948418979591835
-8.051194545454544,-34.948118163265306
-8.051194545454544,-34.94781734693878
-8.051194545454544,-34.94751653061225
-8.051194545454544,-34.94721571428571
-8.051194545454544,-34.94691489795918
-8.051194545454544,-34.94661408163265
-8.051194545454544,-34.946313265306124
-8.051194545454544,-34.946012448979594
-8.051194545454544,-34.94571163265306
-8.051194545454544,-34.94541081632653
-8.050955818181817,-34.95985
-8.050955818181817,-34.959549183673474
-8.050955818181817,-34.959248367346945
-8.050955818181817,-34.95894755102041
-8.050955818181817,-34.95864673469388
-8.050955818181817,-34.95834591836735
-8.050955818181817,-34.95804510204082
-8.050955818181817,-34.95774428571429
-8.050955818181817,-34.957443469387755
-8.050955818181817,-34.957142653061226
-8.050955818181817,-34.9568418367347
-8.050955818181817,-34.95654102040817
-8.050955818181817,-34.95624020408164
-8.050955818181817,-34.9559393877551
-8.050955818181817,-34.95563857142857
-8.050955818181817,-34.95533775510204
-8.050955818181817,-34.955036938775514
-8.050955818181817,-34.954736122448985
-8.050955818181817,-34.95443530612245
-8.050955818181817,-34.95413448979592
-8.050955818181817,-34.95383367346939
-8.050955818181817,-34.95353285714286
-8.050955818181817,-34.95323204081633
-8.050955818181817,-34.952931224489795
-8.050955818181817,-34.952630408163266
-8.050955818181817,-34.95232959183674
-8.050955818181817,-34.95202877551021
-8.050955818181817,-34.95172795918367
-8.050955818181817,-34.95142714285714
-8.050955818181817,-34.95112632653061
-8.050955818181817,-34.95082551020408
-8.050955818181817,-34.950524693877554
-8.050955818181817,-34.95022387755102
-8.050955818181817,-34.94992306122449
-8.050955818181817,-34.94962224489796
-8.050955818181817,-34.94932142857143
-8.050955818181817,-34.9490206122449
-8.050955818181817,-34.948719795918365
-8.050955818181817,-34.948418979591835
-8.050955818181817,-34.948118163265306
-8.050955818181817,-34.94781734693878
-8.050955818181817,-34.94751653061225
-8.050955818181817,-34.94721571428571
-8.050955818181817,-34.94691489795918
-8.050955818181817,-34.94661408163265
-8.050955818181817,-34.946313265306124
-8.050955818181817,-34.946012448979594
-8.050955818181817,-34.94571163265306
-8.050955818181817,-34.94541081632653
-8.05071709090909,-34.95985
-8.05071709090909,-34.959549183673474
-8.05071709090909,-34.959248367346945
-8.05071709090909,-34.95894755102041
-8.05071709090909,-34.95864673469388
-8.05071709090909,-34.95834591836735
-8.05071709090909,-34.95804510204082
-8.05071709090909,-34.95774428571429
-8.05071709090909,-34.957443469387755
-8.05071709090909,-34.957142653061226
-8.05071709090909,-34.9568418367347
-8.05071709090909,-34.95654102040817
-8.05071709090909,-34.95624020408164
-8.05071709090909,-34.9559393877551
-8.05071709090909,-34.95563857142857
-8.05071709090909,-34.95533775510204
-8.05071709090909,-34.955036938775514
-8.05071709090909,-34.954736122448985
-8.05071709090909,-34.95443530612245
-8.05071709090909,-34.95413448979592
-8.05071709090909,-34.95383367346939
-8.05071709090909,-34.95353285714286
-8.05071709090909,-34.95323204081633
-8.05071709090909,-34.952931224489795
-8.05071709090909,-34.952630408163266
-8.05071709090909,-34.95232959183674
-8.05071709090909,-34.95202877551021
-8.05071709090909,-34.95172795918367
-8.05071709090909,-34.95142714285714
-8.05071709090909,-34.95112632653061
-8.05071709090909,-34.95082551020408
-8.05071709090909,-34.950524693877554
-8.05071709090909,-34.95022387755102
-8.05071709090909,-34.94992306122449
-8.05071709090909,-34.94962224489796
-8.05071709090909,-34.94932142857143
-8.05071709090909,-34.9490206122449
-8.05071709090909,-34.948719795918365
-8.05071709090909,-34.948418979591835
-8.05071709090909,-34.948118163265306
-8.05071709090909,-34.94781734693878
-8.05071709090909,-34.94751653061225
-8.05071709090909,-34.94721571428571
-8.05071709090909,-34.94691489795918
-8.05071709090909,-34.94661408163265
-8.05071709090909,-34.946313265306124
-8.05071709090909,-34.946012448979594
-8.05071709090909,-34.94571163265306
-8.05071709090909,-34.94541081632653
-8.050478363636364,-34.95985
-8.050478363636364,-34.959549183673474
-8.050478363636364,-34.959248367346945
-8.050478363636364,-34.95894755102041
-8.050478363636364,-34.95864673469388
-8.050478363636364,-34.95834591836735
-8.050478363636364,-34.95804510204082
-8.050478363636364,-34.95774428571429
-8.050478363636364,-34.957443469387755
-8.050478363636364,-34.957142653061226
-8.050478363636364,-34.9568418367347
-8.050478363636364,-34.95654102040817
-8.050478363636364,-34.95624020408164
-8.050478363636364,-34.9559393877551
-8.050478363636364,-34.95563857142857
-8.050478363636364,-34.95533775510204
-8.050478363636364,-34.955036938775514
-8.050478363636364,-34.954736122448985
-8.050478363636364,-34.95443530612245
-8.050478363636364,-34.95413448979592
-8.050478363636364,-34.95383367346939
-8.050478363636364,-34.95353285714286
-8.050478363636364,-34.95323204081633
-8.050478363636364,-34.952931224489795
-8.050478363636364,-34.952630408163266
-8.050478363636364,-34.95232959183674
-8.050478363636364,-34.95202877551021
-8.050478363636364,-34.95172795918367
-8.050478363636364,-34.95142714285714
-8.050478363636364,-34.95112632653061
-8.050478363636364,-34.95082551020408
-8.050478363636364,-34.950524693877554
-8.050478363636364,-34.95022387755102
-8.050478363636364,-34.94992306122449
-8.050478363636364,-34.94962224489796
-8.050478363636364,-34.94932142857143
-8.050478363636364,-34.9490206122449
-8.050478363636364,-34.948719795918365
-8.050478363636364,-34.948418979591835
-8.050478363636364,-34.948118163265306
-8.050478363636364,-34.94781734693878
-8.050478363636364,-34.94751653061225
-8.050478363636364,-34.94721571428571
-8.050478363636364,-34.94691489795918
-8.050478363636364,-34.94661408163265
-8.050478363636364,-34.946313265306124
-8.050478363636364,-34.946012448979594
-8.050478363636364,-34.94571163265306
-8.050478363636364,-34.94541081632653
-8.050239636363635,-34.95985
-8.050239636363635,-34.959549183673474
-8.050239636363635,-34.959248367346945
-8.050239636363635,-34.95894755102041
-8.050239636363635,-34.95864673469388
-8.050239636363635,-34.95834591836735
-8.050239636363635,-34.95804510204082
-8.050239636363635,-34.95774428571429
-8.050239636363635,-34.957443469387755
-8.050239636363635,-34.957142653061226
-8.050239636363635,-34.9568418367347
-8.050239636363635,-34.95654102040817
-8.050239636363635,-34.95624020408164
-8.050239636363635,-34.9559393877551
-8.050239636363635,-34.95563857142857
-8.050239636363635,-34.95533775510204
-8.050239636363635,-34.955036938775514
-8.050239636363635,-34.954736122448985
-8.050239636363635,-34.95443530612245
-8.050239636363635,-34.95413448979592
-8.050239636363635,-34.95383367346939
-8.050239636363635,-34.95353285714286
-8.050239636363635,-34.95323204081633
-8.050239636363635,-34.952931224489795
-8.050239636363635,-34.952630408163266
-8.050239636363635,-34.95232959183674
-8.050239636363635,-34.95202877551021
-8.050239636363635,-34.95172795918367
-8.050239636363635,-34.95142714285714
-8.050239636363635,-34.95112632653061
-8.050239636363635,-34.95082551020408
-8.050239636363635,-34.950524693877554
-8.050239636363635,-34.95022387755102
-8.050239636363635,-34.94992306122449
-8.050239636363635,-34.94962224489796
-8.050239636363635,-34.94932142857143
-8.050239636363635,-34.9490206122449
-8.050239636363635,-34.948719795918365
-8.050239636363635,-34.948418979591835
-8.050239636363635,-34.948118163265306
-8.050239636363635,-34.94781734693878
-8.050239636363635,-34.94751653061225
-8.050239636363635,-34.94721571428571
-8.050239636363635,-34.94691489795918
-8.050239636363635,-34.94661408163265
-8.050239636363635,-34.946313265306124
-8.050239636363635,-34.946012448979594
-8.050239636363635,-34.94571163265306
-8.050239636363635,-34.94541081632653
-8.050000909090908,-34.95985
-8.050000909090908,-34.959549183673474
-8.050000909090908,-34.959248367346945
-8.050000909090908,-34.95894755102041
-8.050000909090908,-34.95864673469388
-8.050000909090908,-34.95834591836735
-8.050000909090908,-34.95804510204082
-8.050000909090908,-34.95774428571429
-8.050000909090908,-34.957443469387755
-8.050000909090908,-34.957142653061226
-8.050000909090908,-34.9568418367347
-8.050000909090908,-34.95654102040817
-8.050000909090908,-34.95624020408164
-8.050000909090908,-34.9559393877551
-8.050000909090908,-34.95563857142857
-8.050000909090908,-34.95533775510204
-8.050000909090908,-34.955036938775514
-8.050000909090908,-34.954736122448985
-8.050000909090908,-34.95443530612245
-8.050000909090908,-34.95413448979592
-8.050000909090908,-34.95383367346939
-8.050000909090908,-34.95353285714286
-8.050000909090908,-34.95323204081633
-8.050000909090908,-34.952931224489795
-8.050000909090908,-34.952630408163266
-8.050000909090908,-34.95232959183674
-8.050000909090908,-34.95202877551021
-8.050000909090908,-34.95172795918367
-8.050000909090908,-34.95142714285714
-8.050000909090908,-34.95112632653061
-8.050000909090908,-34.95082551020408
-8.050000909090908,-34.950524693877554
-8.050000909090908,-34.95022387755102
-8.050000909090908,-34.94992306122449
-8.050000909090908,-34.94962224489796
-8.050000909090908,-34.94932142857143
-8.050000909090908,-34.9490206122449
-8.050000909090908,-34.948719795918365
-8.050000909090908,-34.948418979591835
-8.050000909090908,-34.948118163265306
-8.050000909090908,-34.94781734693878
-8.050000909090908,-34.94751653061225
-8.050000909090908,-34.94721571428571
-8.050000909090908,-34.94691489795918
-8.050000909090908,-34.94661408163265
-8.050000909090908,-34.946313265306124
-8.050000909090908,-34.946012448979594
-8.050000909090908,-34.94571163265306
-8.050000909090908,-34.94541081632653
-8.049762181818181,-34.95985
-8.049762181818181,-34.959549183673474
-8.049762181818181,-34.959248367346945
-8.049762181818181,-34.95894755102041
-8.049762181818181,-34.95864673469388
-8.049762181818181,-34.95834591836735
-8.049762181818181,-34.95804510204082
-8.049762181818181,-34.95774428571429
-8.049762181818181,-34.957443469387755
-8.049762181818181,-34.957142653061226
-8.049762181818181,-34.9568418367347
-8.049762181818181,-34.95654102040817
-8.049762181818181,-34.95624020408164
-8.049762181818181,-34.9559393877551
-8.049762181818181,-34.95563857142857
-8.049762181818181,-34.95533775510204
-8.049762181818181,-34.955036938775514
-8.049762181818181,-34.954736122448985
-8.049762181818181,-34.95443530612245
-8.049762181818181,-34.95413448979592
-8.049762181818181,-34.95383367346939
-8.049762181818181,-34.95353285714286
-8.049762181818181,-34.95323204081633
-8.049762181818181,-34.952931224489795
-8.049762181818181,-34.952630408163266
-8.049762181818181,-34.95232959183674
-8.049762181818181,-34.95202877551021
-8.049762181818181,-34.95172795918367
-8.049762181818181,-34.95142714285714
-8.049762181818181,-34.95112632653061
-8.049762181818181,-34.95082551020408
-8.049762181818181,-34.950524693877554
-8.049762181818181,-34.95022387755102
-8.049762181818181,-34.94992306122449
-8.049762181818181,-34.94962224489796
-8.049762181818181,-34.94932142857143
-8.049762181818181,-34.9490206122449
-8.049762181818181,-34.948719795918365
-8.049762181818181,-34.948418979591835
-8.049762181818181,-34.948118163265306
-8.049762181818181,-34.94781734693878
-8.049762181818181,-34.94751653061225
-8.049762181818181,-34.94721571428571
-8.049762181818181,-34.94691489795918
-8.049762181818181,-34.94661408163265
-8.049762181818181,-34.946313265306124
-8.049762181818181,-34.946012448979594
-8.049762181818181,-34.94571163265306
-8.049762181818181,-34.94541081632653
-8.049523454545454,-34.95985
-8.049523454545454,-34.959549183673474
-8.049523454545454,-34.959248367346945
-8.049523454545454,-34.95894755102041
-8.049523454545454,-34.95864673469388
-8.049523454545454,-34.95834591836735
-8.049523454545454,-34.95804510204082
-8.049523454545454,-34.95774428571429
-8.049523454545454,-34.957443469387755
-8.049523454545454,-34.957142653061226
-8.049523454545454,-34.9568418367347
-8.049523454545454,-34.95654102040817
-8.049523454545454,-34.95624020408164
-8.049523454545454,-34.9559393877551
-8.049523454545454,-34.95563857142857
-8.049523454545454,-34.95533775510204
-8.049523454545454,-34.955036938775514
-8.049523454545454,-34.954736122448985
-8.049523454545454,-34.95443530612245
-8.049523454545454,-34.95413448979592
-8.049523454545454,-34.95383367346939
-8.049523454545454,-34.95353285714286
-8.049523454545454,-34.95323204081633
-8.049523454545454,-34.952931224489795
-8.049523454545454,-34.952630408163266
-8.049523454545454,-34.95232959183674
-8.049523454545454,-34.95202877551021
-8.049523454545454,-34.95172795918367
-8.049523454545454,-34.95142714285714
-8.049523454545454,-34.95112632653061
-8.049523454545454,-34.95082551020408
-8.049523454545454,-34.950524693877554
-8.049523454545454,-34.95022387755102
-8.049523454545454,-34.94992306122449
-8.049523454545454,-34.94962224489796
-8.049523454545454,-34.94932142857143
-8.049523454545454,-34.9490206122449
-8.049523454545454,-34.948719795918365
-8.049523454545454,-34.948418979591835
-8.049523454545454,-34.948118163265306
-8.049523454545454,-34.94781734693878
-8.049523454545454,-34.94751653061225
-8.049523454545454,-34.94721571428571
-8.049523454545454,-34.94691489795918
-8.049523454545454,-34.94661408163265
-8.049523454545454,-34.946313265306124
-8.049523454545454,-34.946012448979594
-8.049523454545454,-34.94571163265306
-8.049523454545454,-34.94541081632653
-8.049284727272727,-34.95985
-8.049284727272727,-34.959549183673474
-8.049284727272727,-34.959248367346945
-8.049284727272727,-34.95894755102041
-8.049284727272727,-34.95864673469388
-8.049284727272727,-34.95834591836735
-8.049284727272727,-34.95804510204082
-8.049284727272727,-34.95774428571429
-8.049284727272727,-34.957443469387755
-8.049284727272727,-34.957142653061226
-8.049284727272727,-34.9568418367347
-8.049284727272727,-34.95654102040817
-8.049284727272727,-34.95624020408164
-8.049284727272727,-34.9559393877551
-8.049284727272727,-34.95563857142857
-8.049284727272727,-34.95533775510204
-8.049284727272727,-34.955036938775514
-8.049284727272727,-34.954736122448985
-8.049284727272727,-34.95443530612245
-8.049284727272727,-34.95413448979592
-8.049284727272727,-34.95383367346939
-8.049284727272727,-34.95353285714286
-8.049284727272727,-34.95323204081633
-8.049284727272727,-34.952931224489795
-8.049284727272727,-34.952630408163266
-8.049284727272727,-34.95232959183674
-8.049284727272727,-34.95202877551021
-8.049284727272727,-34.95172795918367
-8.049284727272727,-34.95142714285714
-8.049284727272727,-34.95112632653061
-8.049284727272727,-34.95082551020408
-8.049284727272727,-34.950524693877554
-8.049284727272727,-34.95022387755102
-8.049284727272727,-34.94992306122449
-8.049284727272727,-34.94962224489796
-8.049284727272727,-34.94932142857143
-8.049284727272727,-34.9490206122449
-8.049284727272727,-34.948719795918365
-8.049284727272727,-34.948418979591835
-8.049284727272727,-34.948118163265306
-8.049284727272727,-34.94781734693878
-8.049284727272727,-34.94751653061225
-8.049284727272727,-34.94721571428571
-8.049284727272727,-34.94691489795918
-8.049284727272727,-34.94661408163265
-8.049284727272727,-34.946313265306124
-8.049284727272727,-34.946012448979594
-8.049284727272727,-34.94571163265306
-8.049284727272727,-34.94541081632653
-8.049045999999999,-34.95985
-8.049045999999999,-34.959549183673474
-8.049045999999999,-34.959248367346945
-8.049045999999999,-34.95894755102041
-8.049045999999999,-34.95864673469388
-8.049045999999999,-34.95834591836735
-8.049045999999999,-34.95804510204082
-8.049045999999999,-34.95774428571429
-8.049045999999999,-34.957443469387755
-8.049045999999999,-34.957142653061226
-8.049045999999999,-34.9568418367347
-8.049045999999999,-34.95654102040817
-8.049045999999999,-34.95624020408164
-8.049045999999999,-34.9559393877551
-8.049045999999999,-34.95563857142857
-8.049045999999999,-34.95533775510204
-8.049045999999999,-34.955036938775514
-8.049045999999999,-34.954736122448985
-8.049045999999999,-34.95443530612245
-8.049045999999999,-34.95413448979592
-8.049045999999999,-34.95383367346939
-8.049045999999999,-34.95353285714286
-8.049045999999999,-34.95323204081633
-8.049045999999999,-34.952931224489795
-8.049045999999999,-34.952630408163266
-8.049045999999999,-34.95232959183674
-8.049045999999999,-34.95202877551021
-8.049045999999999,-34.95172795918367
-8.049045999999999,-34.95142714285714
-8.049045999999999,-34.95112632653061
-8.049045999999999,-34.95082551020408
-8.049045999999999,-34.950524693877554
-8.049045999999999,-34.95022387755102
-8.049045999999999,-34.94992306122449
-8.049045999999999,-34.94962224489796
-8.049045999999999,-34.94932142857143
-8.049045999999999,-34.9490206122449
-8.049045999999999,-34.948719795918365
-8.049045999999999,-34.948418979591835
-8.049045999999999,-34.948118163265306
-8.049045999999999,-34.94781734693878
-8.049045999999999,-34.94751653061225
-8.049045999999999,-34.94721571428571
-8.049045999999999,-34.94691489795918
-8.049045999999999,-34.94661408163265
-8.049045999999999,-34.946313265306124
-8.049045999999999,-34.946012448979594
-8.049045999999999,-34.94571163265306
-8.049045999999999,-34.94541081632653
-8.048807272727272,-34.95985
-8.048807272727272,-34.959549183673474
-8.048807272727272,-34.959248367346945
-8.048807272727272,-34.95894755102041
-8.048807272727272,-34.95864673469388
-8.048807272727272,-34.95834591836735
-8.048807272727272,-34.95804510204082
-8.048807272727272,-34.95774428571429
-8.048807272727272,-34.957443469387755
-8.048807272727272,-34.957142653061226
-8.048807272727272,-34.9568418367347
-8.048807272727272,-34.95654102040817
-8.048807272727272,-34.95624020408164
-8.048807272727272,-34.9559393877551
-8.048807272727272,-34.95563857142857
-8.048807272727272,-34.95533775510204
-8.048807272727272,-34.955036938775514
-8.048807272727272,-34.954736122448985
-8.048807272727272,-34.95443530612245
-8.048807272727272,-34.95413448979592
-8.048807272727272,-34.95383367346939
-8.048807272727272,-34.95353285714286
-8.048807272727272,-34.95323204081633
-8.048807272727272,-34.952931224489795
-8.048807272727272,-34.952630408163266
-8.048807272727272,-34.95232959183674
-8.048807272727272,-34.95202877551021
-8.048807272727272,-34.95172795918367
-8.048807272727272,-34.95142714285714
-8.048807272727272,-34.95112632653061
-8.048807272727272,-34.95082551020408
-8.048807272727272,-34.950524693877554
-8.048807272727272,-34.95022387755102
-8.048807272727272,-34.94992306122449
-8.048807272727272,-34.94962224489796
-8.048807272727272,-34.94932142857143
-8.048807272727272,-34.9490206122449
-8.048807272727272,-34.948719795918365
-8.048807272727272,-34.948418979591835
-8.048807272727272,-34.948118163265306
-8.048807272727272,-34.94781734693878
-8.048807272727272,-34.94751653061225
-8.048807272727272,-34.94721571428571
-8.048807272727272,-34.94691489795918
-8.048807272727272,-34.94661408163265
-8.048807272727272,-34.946313265306124
-8.048807272727272,-34.946012448979594
-8.048807272727272,-34.94571163265306
-8.048807272727272,-34.94541081632653
-8.048568545454545,-34.95985
-8.048568545454545,-34.959549183673474
-8.048568545454545,-34.959248367346945
-8.048568545454545,-34.95894755102041
-8.048568545454545,-34.95864673469388
-8.048568545454545,-34.95834591836735
-8.048568545454545,-34.95804510204082
-8.048568545454545,-34.95774428571429
-8.048568545454545,-34.957443469387755
-8.048568545454545,-34.957142653061226
-8.048568545454545,-34.9568418367347
-8.048568545454545,-34.95654102040817
-8.048568545454545,-34.95624020408164
-8.048568545454545,-34.9559393877551
-8.048568545454545,-34.95563857142857
-8.048568545454545,-34.95533775510204
-8.048568545454545,-34.955036938775514
-8.048568545454545,-34.954736122448985
-8.048568545454545,-34.95443530612245
-8.048568545454545,-34.95413448979592
-8.048568545454545,-34.95383367346939
-8.048568545454545,-34.95353285714286
-8.048568545454545,-34.95323204081633
-8.048568545454545,-34.952931224489795
-8.048568545454545,-34.952630408163266
-8.048568545454545,-34.95232959183674
-8.048568545454545,-34.95202877551021
-8.048568545454545,-34.95172795918367
-8.048568545454545,-34.95142714285714
-8.048568545454545,-34.95112632653061
-8.048568545454545,-34.95082551020408
-8.048568545454545,-34.950524693877554
-8.048568545454545,-34.95022387755102
-8.048568545454545,-34.94992306122449
-8.048568545454545,-34.94962224489796
-8.048568545454545,-34.94932142857143
-8.048568545454545,-34.9490206122449
-8.048568545454545,-34.948719795918365
-8.048568545454545,-34.948418979591835
-8.048568545454545,-34.948118163265306
-8.048568545454545,-34.94781734693878
-8.048568545454545,-34.94751653061225
-8.048568545454545,-34.94721571428571
-8.048568545454545,-34.94691489795918
-8.048568545454545,-34.94661408163265
-8.048568545454545,-34.946313265306124
-8.048568545454545,-34.946012448979594
-8.048568545454545,-34.94571163265306
-8.048568545454545,-34.94541081632653
-8.048329818181818,-34.95985
-8.048329818181818,-34.959549183673474
-8.048329818181818,-34.959248367346945
-8.048329818181818,-34.95894755102041
-8.048329818181818,-34.95864673469388
-8.048329818181818,-34.95834591836735
-8.048329818181818,-34.95804510204082
-8.048329818181818,-34.95774428571429
-8.048329818181818,-34.957443469387755
-8.048329818181818,-34.957142653061226
-8.048329818181818,-34.9568418367347
-8.048329818181818,-34.95654102040817
-8.048329818181818,-34.95624020408164
-8.048329818181818,-34.9559393877551
-8.048329818181818,-34.95563857142857
-8.048329818181818,-34.95533775510204
-8.048329818181818,-34.955036938775514
-8.048329818181818,-34.954736122448985
-8.048329818181818,-34.95443530612245
-8.048329818181818,-34.95413448979592
-8.048329818181818,-34.95383367346939
-8.048329818181818,-34.95353285714286
-8.048329818181818,-34.95323204081633
-8.048329818181818,-34.952931224489795
-8.048329818181818,-34.952630408163266
-8.048329818181818,-34.95232959183674
-8.048329818181818,-34.95202877551021
-8.048329818181818,-34.95172795918367
-8.048329818181818,-34.95142714285714
-8.048329818181818,-34.95112632653061
-8.048329818181818,-34.95082551020408
-8.048329818181818,-34.950524693877554
-8.048329818181818,-34.95022387755102
-8.048329818181818,-34.94992306122449
-8.048329818181818,-34.94962224489796
-8.048329818181818,-34.94932142857143
-8.048329818181818,-34.9490206122449
-8.048329818181818,-34.948719795918365
-8.048329818181818,-34.948418979591835
-8.048329818181818,-34.948118163265306
-8.048329818181818,-34.94781734693878
-8.048329818181818,-34.94751653061225
-8.048329818181818,-34.94721571428571
-8.048329818181818,-34.94691489795918
-8.048329818181818,-34.94661408163265
-8.048329818181818,-34.946313265306124
-8.048329818181818,-34.946012448979594
-8.048329818181818,-34.94571163265306
-8.048329818181818,-34.94541081632653
-8.048091090909091,-34.95985
-8.048091090909091,-34.959549183673474
-8.048091090909091,-34.959248367346945
-8.048091090909091,-34.95894755102041
-8.048091090909091,-34.95864673469388
-8.048091090909091,-34.95834591836735
-8.048091090909091,-34.95804510204082
-8.048091090909091,-34.95774428571429
-8.048091090909091,-34.957443469387755
-8.048091090909091,-34.957142653061226
-8.048091090909091,-34.9568418367347
-8.048091090909091,-34.95654102040817
-8.048091090909091,-34.95624020408164
-8.048091090909091,-34.9559393877551
-8.048091090909091,-34.95563857142857
-8.048091090909091,-34.95533775510204
-8.048091090909091,-34.955036938775514
-8.048091090909091,-34.954736122448985
-8.048091090909091,-34.95443530612245
-8.048091090909091,-34.95413448979592
